db,db_label,prompt_type,category,imagery,count,proportion,poem_coverage_count,poem_coverage_ratio,db_poem_coverage_ratio,lift_vs_db,rank,category_poem_count,total_imagery_tokens
a1,无限制生成,type_c,咏物寄托,代码,14,0.038043,14,0.388889,0.054726,7.106061,1,36,368
a1,无限制生成,type_c,咏物寄托,数据,11,0.029891,11,0.305556,0.057214,5.340580,2,36,368
a1,无限制生成,type_c,咏物寄托,算法,8,0.021739,8,0.222222,0.047264,4.701754,3,36,368
a1,无限制生成,type_c,咏物寄托,星河,7,0.019022,7,0.194444,0.084577,2.299020,4,36,368
a1,无限制生成,type_c,咏物寄托,键盘,7,0.019022,7,0.194444,0.027363,7.106061,5,36,368
a1,无限制生成,type_c,咏物寄托,流光,6,0.016304,6,0.166667,0.062189,2.680000,6,36,368
a1,无限制生成,type_c,咏物寄托,屏幕,5,0.013587,5,0.138889,0.014925,9.305556,7,36,368
a1,无限制生成,type_c,咏物寄托,荧屏,4,0.010870,4,0.111111,0.032338,3.435897,8,36,368
a1,无限制生成,type_c,咏物寄托,孤山,3,0.008152,3,0.083333,0.007463,11.166667,9,36,368
a1,无限制生成,type_c,咏物寄托,光影,3,0.008152,3,0.083333,0.014925,5.583333,10,36,368
a1,无限制生成,type_c,咏物寄托,网络,3,0.008152,3,0.083333,0.017413,4.785714,11,36,368
a1,无限制生成,type_c,咏物寄托,信息,3,0.008152,3,0.083333,0.009950,8.375000,12,36,368
a1,无限制生成,type_c,咏物寄托,云端,3,0.008152,3,0.083333,0.019900,4.187500,13,36,368
a1,无限制生成,type_c,咏物寄托,梅影,2,0.005435,2,0.055556,0.007463,7.444444,14,36,368
a1,无限制生成,type_c,咏物寄托,暗香,2,0.005435,2,0.055556,0.019900,2.791667,15,36,368
a1,无限制生成,type_c,咏物寄托,尺素,2,0.005435,2,0.055556,0.017413,3.190476,16,36,368
a1,无限制生成,type_c,咏物寄托,东风,2,0.005435,2,0.055556,0.014925,3.722222,17,36,368
a1,无限制生成,type_c,咏物寄托,梅花,2,0.005435,2,0.055556,0.019900,2.791667,18,36,368
a1,无限制生成,type_c,咏物寄托,故园,2,0.005435,2,0.055556,0.022388,2.481481,19,36,368
a1,无限制生成,type_c,咏物寄托,云影,2,0.005435,2,0.055556,0.029851,1.861111,20,36,368
a1,无限制生成,type_c,山水田园,清露,3,0.016667,3,0.187500,0.042289,4.433824,1,16,180
a1,无限制生成,type_c,山水田园,斜阳,2,0.011111,2,0.125000,0.072139,1.732759,2,16,180
a1,无限制生成,type_c,山水田园,云,2,0.011111,2,0.125000,0.034826,3.589286,3,16,180
a1,无限制生成,type_c,山水田园,远岫,2,0.011111,2,0.125000,0.024876,5.025000,4,16,180
a1,无限制生成,type_c,山水田园,流水,2,0.011111,2,0.125000,0.044776,2.791667,5,16,180
a1,无限制生成,type_c,山水田园,野菊,2,0.011111,2,0.125000,0.009950,12.562500,6,16,180
a1,无限制生成,type_c,山水田园,石径,2,0.011111,2,0.125000,0.014925,8.375000,7,16,180
a1,无限制生成,type_c,山水田园,落叶,2,0.011111,2,0.125000,0.039801,3.140625,8,16,180
a1,无限制生成,type_c,山水田园,晚晴,2,0.011111,2,0.125000,0.007463,16.750000,9,16,180
a1,无限制生成,type_c,山水田园,枫林,1,0.005556,1,0.062500,0.027363,2.284091,10,16,180
a1,无限制生成,type_c,山水田园,雁影,1,0.005556,1,0.062500,0.014925,4.187500,11,16,180
a1,无限制生成,type_c,山水田园,寒波,1,0.005556,1,0.062500,0.007463,8.375000,12,16,180
a1,无限制生成,type_c,山水田园,残霞,1,0.005556,1,0.062500,0.007463,8.375000,13,16,180
a1,无限制生成,type_c,山水田园,孤舟,1,0.005556,1,0.062500,0.136816,0.456818,14,16,180
a1,无限制生成,type_c,山水田园,横笛,1,0.005556,1,0.062500,0.009950,6.281250,15,16,180
a1,无限制生成,type_c,山水田园,荻芦,1,0.005556,1,0.062500,0.002488,25.125000,16,16,180
a1,无限制生成,type_c,山水田园,柳岸,1,0.005556,1,0.062500,0.012438,5.025000,17,16,180
a1,无限制生成,type_c,山水田园,宿鹭,1,0.005556,1,0.062500,0.012438,5.025000,18,16,180
a1,无限制生成,type_c,山水田园,蓼花,1,0.005556,1,0.062500,0.004975,12.562500,19,16,180
a1,无限制生成,type_c,山水田园,冷月,1,0.005556,1,0.062500,0.032338,1.932692,20,16,180
a1,无限制生成,type_c,怀古咏史,西风,5,0.017986,5,0.227273,0.166667,1.363636,1,22,278
a1,无限制生成,type_c,怀古咏史,雁字,4,0.014388,4,0.181818,0.079602,2.284091,2,22,278
a1,无限制生成,type_c,怀古咏史,星斗,4,0.014388,4,0.181818,0.059701,3.045455,3,22,278
a1,无限制生成,type_c,怀古咏史,芦花,3,0.010791,3,0.136364,0.129353,1.054196,4,22,278
a1,无限制生成,type_c,怀古咏史,明月,3,0.010791,3,0.136364,0.116915,1.166344,5,22,278
a1,无限制生成,type_c,怀古咏史,银河,3,0.010791,3,0.136364,0.047264,2.885167,6,22,278
a1,无限制生成,type_c,怀古咏史,斜阳,3,0.010791,3,0.136364,0.072139,1.890282,7,22,278
a1,无限制生成,type_c,怀古咏史,暮色,2,0.007194,2,0.090909,0.049751,1.827273,8,22,278
a1,无限制生成,type_c,怀古咏史,烟波,2,0.007194,2,0.090909,0.082090,1.107438,9,22,278
a1,无限制生成,type_c,怀古咏史,重关,2,0.007194,2,0.090909,0.007463,12.181818,10,22,278
a1,无限制生成,type_c,怀古咏史,寒鸦,2,0.007194,2,0.090909,0.022388,4.060606,11,22,278
a1,无限制生成,type_c,怀古咏史,暗香,2,0.007194,2,0.090909,0.019900,4.568182,12,22,278
a1,无限制生成,type_c,怀古咏史,寒蛩,2,0.007194,2,0.090909,0.022388,4.060606,13,22,278
a1,无限制生成,type_c,怀古咏史,乱云,2,0.007194,2,0.090909,0.017413,5.220779,14,22,278
a1,无限制生成,type_c,怀古咏史,金戈,2,0.007194,2,0.090909,0.009950,9.136364,15,22,278
a1,无限制生成,type_c,怀古咏史,铁马,2,0.007194,2,0.090909,0.014925,6.090909,16,22,278
a1,无限制生成,type_c,怀古咏史,青山,2,0.007194,2,0.090909,0.052239,1.740260,17,22,278
a1,无限制生成,type_c,怀古咏史,孤灯,2,0.007194,2,0.090909,0.069652,1.305195,18,22,278
a1,无限制生成,type_c,怀古咏史,颓垣,2,0.007194,2,0.090909,0.004975,18.272727,19,22,278
a1,无限制生成,type_c,怀古咏史,云影,2,0.007194,2,0.090909,0.029851,3.045455,20,22,278
a1,无限制生成,type_c,悼亡相思,代码,6,0.014493,6,0.162162,0.054726,2.963145,1,37,414
a1,无限制生成,type_c,悼亡相思,流光,5,0.012077,5,0.135135,0.062189,2.172973,2,37,414
a1,无限制生成,type_c,悼亡相思,落叶,4,0.009662,4,0.108108,0.039801,2.716216,3,37,414
a1,无限制生成,type_c,悼亡相思,寒烟,4,0.009662,4,0.108108,0.039801,2.716216,4,37,414
a1,无限制生成,type_c,悼亡相思,流水,4,0.009662,4,0.108108,0.044776,2.414414,5,37,414
a1,无限制生成,type_c,悼亡相思,尺素,4,0.009662,4,0.108108,0.017413,6.208494,6,37,414
a1,无限制生成,type_c,悼亡相思,飞絮,4,0.009662,4,0.108108,0.017413,6.208494,7,37,414
a1,无限制生成,type_c,悼亡相思,潇湘浦,3,0.007246,3,0.081081,0.012438,6.518919,8,37,414
a1,无限制生成,type_c,悼亡相思,东风,3,0.007246,3,0.081081,0.014925,5.432432,9,37,414
a1,无限制生成,type_c,悼亡相思,阑干,3,0.007246,3,0.081081,0.024876,3.259459,10,37,414
a1,无限制生成,type_c,悼亡相思,小楼,3,0.007246,3,0.081081,0.009950,8.148649,11,37,414
a1,无限制生成,type_c,悼亡相思,细雨,3,0.007246,3,0.081081,0.014925,5.432432,12,37,414
a1,无限制生成,type_c,悼亡相思,灯影,3,0.007246,3,0.081081,0.029851,2.716216,13,37,414
a1,无限制生成,type_c,悼亡相思,数据,3,0.007246,3,0.081081,0.057214,1.417156,14,37,414
a1,无限制生成,type_c,悼亡相思,星空,3,0.007246,3,0.081081,0.012438,6.518919,15,37,414
a1,无限制生成,type_c,悼亡相思,算法,3,0.007246,3,0.081081,0.047264,1.715505,16,37,414
a1,无限制生成,type_c,悼亡相思,冷月,2,0.004831,2,0.054054,0.032338,1.671518,17,37,414
a1,无限制生成,type_c,悼亡相思,空庭,2,0.004831,2,0.054054,0.019900,2.716216,18,37,414
a1,无限制生成,type_c,悼亡相思,孤舟,2,0.004831,2,0.054054,0.136816,0.395086,19,37,414
a1,无限制生成,type_c,悼亡相思,寒星,2,0.004831,2,0.054054,0.037313,1.448649,20,37,414
a1,无限制生成,type_c,春怨秋悲,西风,4,0.016949,4,0.173913,0.166667,1.043478,1,23,236
a1,无限制生成,type_c,春怨秋悲,暮云,4,0.016949,4,0.173913,0.062189,2.796522,2,23,236
a1,无限制生成,type_c,春怨秋悲,斜阳,4,0.016949,4,0.173913,0.072139,2.410795,3,23,236
a1,无限制生成,type_c,春怨秋悲,夜雨,3,0.012712,3,0.130435,0.027363,4.766798,4,23,236
a1,无限制生成,type_c,春怨秋悲,秋光,3,0.012712,3,0.130435,0.019900,6.554348,5,23,236
a1,无限制生成,type_c,春怨秋悲,霓虹,2,0.008475,2,0.086957,0.027363,3.177866,6,23,236
a1,无限制生成,type_c,春怨秋悲,星斗,2,0.008475,2,0.086957,0.059701,1.456522,7,23,236
a1,无限制生成,type_c,春怨秋悲,枫林,2,0.008475,2,0.086957,0.027363,3.177866,8,23,236
a1,无限制生成,type_c,春怨秋悲,明月,2,0.008475,2,0.086957,0.116915,0.743756,9,23,236
a1,无限制生成,type_c,春怨秋悲,落花,2,0.008475,2,0.086957,0.014925,5.826087,10,23,236
a1,无限制生成,type_c,春怨秋悲,孤灯,2,0.008475,2,0.086957,0.069652,1.248447,11,23,236
a1,无限制生成,type_c,春怨秋悲,黄叶,2,0.008475,2,0.086957,0.014925,5.826087,12,23,236
a1,无限制生成,type_c,春怨秋悲,长空,2,0.008475,2,0.086957,0.024876,3.495652,13,23,236
a1,无限制生成,type_c,春怨秋悲,更漏,2,0.008475,2,0.086957,0.014925,5.826087,14,23,236
a1,无限制生成,type_c,春怨秋悲,暮色,2,0.008475,2,0.086957,0.049751,1.747826,15,23,236
a1,无限制生成,type_c,春怨秋悲,岸柳,2,0.008475,2,0.086957,0.019900,4.369565,16,23,236
a1,无限制生成,type_c,春怨秋悲,老桐,2,0.008475,2,0.086957,0.004975,17.478261,17,23,236
a1,无限制生成,type_c,春怨秋悲,碎影,1,0.004237,1,0.043478,0.012438,3.495652,18,23,236
a1,无限制生成,type_c,春怨秋悲,寒秋,1,0.004237,1,0.043478,0.002488,17.478261,19,23,236
a1,无限制生成,type_c,春怨秋悲,车河,1,0.004237,1,0.043478,0.002488,17.478261,20,23,236
a1,无限制生成,type_c,离别羁旅,西风,47,0.027696,47,0.340580,0.166667,2.043478,1,138,1697
a1,无限制生成,type_c,离别羁旅,芦花,44,0.025928,44,0.318841,0.129353,2.464883,2,138,1697
a1,无限制生成,type_c,离别羁旅,孤舟,43,0.025339,43,0.311594,0.136816,2.277470,3,138,1697
a1,无限制生成,type_c,离别羁旅,明月,27,0.015910,27,0.195652,0.116915,1.673451,4,138,1697
a1,无限制生成,type_c,离别羁旅,烟波,24,0.014143,24,0.173913,0.082090,2.118577,5,138,1697
a1,无限制生成,type_c,离别羁旅,渔灯,22,0.012964,22,0.159420,0.054726,2.913043,6,138,1697
a1,无限制生成,type_c,离别羁旅,烟水,19,0.011196,19,0.137681,0.057214,2.406427,7,138,1697
a1,无限制生成,type_c,离别羁旅,孤灯,18,0.010607,18,0.130435,0.069652,1.872671,8,138,1697
a1,无限制生成,type_c,离别羁旅,雁字,18,0.010607,18,0.130435,0.079602,1.638587,9,138,1697
a1,无限制生成,type_c,离别羁旅,寒江,15,0.008839,15,0.108696,0.052239,2.080745,10,138,1697
a1,无限制生成,type_c,离别羁旅,渔笛,14,0.008250,14,0.101449,0.042289,2.398977,11,138,1697
a1,无限制生成,type_c,离别羁旅,斜阳,13,0.007661,13,0.094203,0.072139,1.305847,12,138,1697
a1,无限制生成,type_c,离别羁旅,暮云,12,0.007071,12,0.086957,0.062189,1.398261,13,138,1697
a1,无限制生成,type_c,离别羁旅,星影,12,0.007071,12,0.086957,0.034826,2.496894,14,138,1697
a1,无限制生成,type_c,离别羁旅,雁声,11,0.006482,11,0.079710,0.029851,2.670290,15,138,1697
a1,无限制生成,type_c,离别羁旅,霜天,11,0.006482,11,0.079710,0.034826,2.288820,16,138,1697
a1,无限制生成,type_c,离别羁旅,疏星,11,0.006482,11,0.079710,0.034826,2.288820,17,138,1697
a1,无限制生成,type_c,离别羁旅,星河,11,0.006482,11,0.079710,0.084577,0.942455,18,138,1697
a1,无限制生成,type_c,离别羁旅,青山,11,0.006482,11,0.079710,0.052239,1.525880,19,138,1697
a1,无限制生成,type_c,离别羁旅,寒霜,10,0.005893,10,0.072464,0.039801,1.820652,20,138,1697
a1,无限制生成,type_c,谈禅说理,星河,5,0.016779,5,0.166667,0.084577,1.970588,1,30,298
a1,无限制生成,type_c,谈禅说理,银河,5,0.016779,5,0.166667,0.047264,3.526316,2,30,298
a1,无限制生成,type_c,谈禅说理,算法,4,0.013423,4,0.133333,0.047264,2.821053,3,30,298
a1,无限制生成,type_c,谈禅说理,数据,3,0.010067,3,0.100000,0.057214,1.747826,4,30,298
a1,无限制生成,type_c,谈禅说理,云,3,0.010067,3,0.100000,0.034826,2.871429,5,30,298
a1,无限制生成,type_c,谈禅说理,虚空,3,0.010067,3,0.100000,0.017413,5.742857,6,30,298
a1,无限制生成,type_c,谈禅说理,芥子,3,0.010067,3,0.100000,0.007463,13.400000,7,30,298
a1,无限制生成,type_c,谈禅说理,须弥,3,0.010067,3,0.100000,0.007463,13.400000,8,30,298
a1,无限制生成,type_c,谈禅说理,灵犀,3,0.010067,3,0.100000,0.017413,5.742857,9,30,298
a1,无限制生成,type_c,谈禅说理,星槎,2,0.006711,2,0.066667,0.037313,1.786667,10,30,298
a1,无限制生成,type_c,谈禅说理,银汉,2,0.006711,2,0.066667,0.027363,2.436364,11,30,298
a1,无限制生成,type_c,谈禅说理,云鹤,2,0.006711,2,0.066667,0.004975,13.400000,12,30,298
a1,无限制生成,type_c,谈禅说理,玉宇,2,0.006711,2,0.066667,0.009950,6.700000,13,30,298
a1,无限制生成,type_c,谈禅说理,空庭,2,0.006711,2,0.066667,0.019900,3.350000,14,30,298
a1,无限制生成,type_c,谈禅说理,星斗,2,0.006711,2,0.066667,0.059701,1.116667,15,30,298
a1,无限制生成,type_c,谈禅说理,河汉,2,0.006711,2,0.066667,0.007463,8.933333,16,30,298
a1,无限制生成,type_c,谈禅说理,白露,2,0.006711,2,0.066667,0.009950,6.700000,17,30,298
a1,无限制生成,type_c,谈禅说理,芳醑,2,0.006711,2,0.066667,0.004975,13.400000,18,30,298
a1,无限制生成,type_c,谈禅说理,寒星,2,0.006711,2,0.066667,0.037313,1.786667,19,30,298
a1,无限制生成,type_c,谈禅说理,万象,2,0.006711,2,0.066667,0.007463,8.933333,20,30,298
a1,无限制生成,type_c,豪情壮志,星河,8,0.017817,8,0.195122,0.084577,2.307030,1,41,449
a1,无限制生成,type_c,豪情壮志,银汉,7,0.015590,7,0.170732,0.027363,6.239468,2,41,449
a1,无限制生成,type_c,豪情壮志,星斗,6,0.013363,6,0.146341,0.059701,2.451220,3,41,449
a1,无限制生成,type_c,豪情壮志,长空,5,0.011136,5,0.121951,0.024876,4.902439,4,41,449
a1,无限制生成,type_c,豪情壮志,数据,5,0.011136,5,0.121951,0.057214,2.131495,5,41,449
a1,无限制生成,type_c,豪情壮志,尘寰,5,0.011136,5,0.121951,0.014925,8.170732,6,41,449
a1,无限制生成,type_c,豪情壮志,流光,5,0.011136,5,0.121951,0.062189,1.960976,7,41,449
a1,无限制生成,type_c,豪情壮志,吴钩,4,0.008909,4,0.097561,0.017413,5.602787,8,41,449
a1,无限制生成,type_c,豪情壮志,长风,4,0.008909,4,0.097561,0.012438,7.843902,9,41,449
a1,无限制生成,type_c,豪情壮志,危楼,4,0.008909,4,0.097561,0.037313,2.614634,10,41,449
a1,无限制生成,type_c,豪情壮志,暮云,3,0.006682,3,0.073171,0.062189,1.176585,11,41,449
a1,无限制生成,type_c,豪情壮志,星槎,3,0.006682,3,0.073171,0.037313,1.960976,12,41,449
a1,无限制生成,type_c,豪情壮志,冰轮,3,0.006682,3,0.073171,0.009950,7.353659,13,41,449
a1,无限制生成,type_c,豪情壮志,嫦娥,3,0.006682,3,0.073171,0.009950,7.353659,14,41,449
a1,无限制生成,type_c,豪情壮志,琉璃,3,0.006682,3,0.073171,0.014925,4.902439,15,41,449
a1,无限制生成,type_c,豪情壮志,北斗,3,0.006682,3,0.073171,0.017413,4.202091,16,41,449
a1,无限制生成,type_c,豪情壮志,铁马,3,0.006682,3,0.073171,0.014925,4.902439,17,41,449
a1,无限制生成,type_c,豪情壮志,西风,3,0.006682,3,0.073171,0.166667,0.439024,18,41,449
a1,无限制生成,type_c,豪情壮志,明月,3,0.006682,3,0.073171,0.116915,0.625843,19,41,449
a1,无限制生成,type_c,豪情壮志,关山,3,0.006682,3,0.073171,0.032338,2.262664,20,41,449
a1,无限制生成,type_c,闲适隐逸,明月,9,0.013353,9,0.152542,0.116915,1.304724,1,59,674
a1,无限制生成,type_c,闲适隐逸,孤舟,7,0.010386,7,0.118644,0.136816,0.867180,2,59,674
a1,无限制生成,type_c,闲适隐逸,松风,7,0.010386,7,0.118644,0.022388,5.299435,3,59,674
a1,无限制生成,type_c,闲适隐逸,清露,5,0.007418,5,0.084746,0.042289,2.003988,4,59,674
a1,无限制生成,type_c,闲适隐逸,雁字,5,0.007418,5,0.084746,0.079602,1.064619,5,59,674
a1,无限制生成,type_c,闲适隐逸,西风,5,0.007418,5,0.084746,0.166667,0.508475,6,59,674
a1,无限制生成,type_c,闲适隐逸,芦花,5,0.007418,5,0.084746,0.129353,0.655150,7,59,674
a1,无限制生成,type_c,闲适隐逸,清风,5,0.007418,5,0.084746,0.027363,3.097072,8,59,674
a1,无限制生成,type_c,闲适隐逸,夕阳,4,0.005935,4,0.067797,0.022388,3.028249,9,59,674
a1,无限制生成,type_c,闲适隐逸,暮色,4,0.005935,4,0.067797,0.049751,1.362712,10,59,674
a1,无限制生成,type_c,闲适隐逸,轻舟,4,0.005935,4,0.067797,0.014925,4.542373,11,59,674
a1,无限制生成,type_c,闲适隐逸,空山,4,0.005935,4,0.067797,0.014925,4.542373,12,59,674
a1,无限制生成,type_c,闲适隐逸,斜阳,4,0.005935,4,0.067797,0.072139,0.939801,13,59,674
a1,无限制生成,type_c,闲适隐逸,石径,4,0.005935,4,0.067797,0.014925,4.542373,14,59,674
a1,无限制生成,type_c,闲适隐逸,白云,3,0.004451,3,0.050847,0.009950,5.110169,15,59,674
a1,无限制生成,type_c,闲适隐逸,晚风,3,0.004451,3,0.050847,0.037313,1.362712,16,59,674
a1,无限制生成,type_c,闲适隐逸,落叶,3,0.004451,3,0.050847,0.039801,1.277542,17,59,674
a1,无限制生成,type_c,闲适隐逸,暮云,3,0.004451,3,0.050847,0.062189,0.817627,18,59,674
a1,无限制生成,type_c,闲适隐逸,星斗,3,0.004451,3,0.050847,0.059701,0.851695,19,59,674
a1,无限制生成,type_c,闲适隐逸,烟水,3,0.004451,3,0.050847,0.057214,0.888725,20,59,674
b1,五词牌-无主题,type_b,咏物寄托,代码,12,0.075472,12,0.705882,0.032070,22.010695,1,17,159
b1,五词牌-无主题,type_b,咏物寄托,数据,9,0.056604,9,0.529412,0.036443,14.527059,2,17,159
b1,五词牌-无主题,type_b,咏物寄托,荧屏,5,0.031447,5,0.294118,0.014577,20.176471,3,17,159
b1,五词牌-无主题,type_b,咏物寄托,屏幕,5,0.031447,5,0.294118,0.014577,20.176471,4,17,159
b1,五词牌-无主题,type_b,咏物寄托,算法,5,0.031447,5,0.294118,0.021866,13.450980,5,17,159
b1,五词牌-无主题,type_b,咏物寄托,幻影,4,0.025157,4,0.235294,0.007289,32.282353,6,17,159
b1,五词牌-无主题,type_b,咏物寄托,信息,4,0.025157,4,0.235294,0.014577,16.141176,7,17,159
b1,五词牌-无主题,type_b,咏物寄托,云端,2,0.012579,2,0.117647,0.010204,11.529412,8,17,159
b1,五词牌-无主题,type_b,咏物寄托,洪流,2,0.012579,2,0.117647,0.005831,20.176471,9,17,159
b1,五词牌-无主题,type_b,咏物寄托,夜色,2,0.012579,2,0.117647,0.024781,4.747405,10,17,159
b1,五词牌-无主题,type_b,咏物寄托,比特,2,0.012579,2,0.117647,0.002915,40.352941,11,17,159
b1,五词牌-无主题,type_b,咏物寄托,光影,2,0.012579,2,0.117647,0.008746,13.450980,12,17,159
b1,五词牌-无主题,type_b,咏物寄托,网络,2,0.012579,2,0.117647,0.017493,6.725490,13,17,159
b1,五词牌-无主题,type_b,咏物寄托,键盘,2,0.012579,2,0.117647,0.013120,8.967320,14,17,159
b1,五词牌-无主题,type_b,咏物寄托,流光,2,0.012579,2,0.117647,0.007289,16.141176,15,17,159
b1,五词牌-无主题,type_b,咏物寄托,网海,2,0.012579,2,0.117647,0.005831,20.176471,16,17,159
b1,五词牌-无主题,type_b,咏物寄托,AI,2,0.012579,2,0.117647,0.002915,40.352941,17,17,159
b1,五词牌-无主题,type_b,咏物寄托,键声,2,0.012579,2,0.117647,0.002915,40.352941,18,17,159
b1,五词牌-无主题,type_b,咏物寄托,云霞,2,0.012579,2,0.117647,0.016035,7.336898,19,17,159
b1,五词牌-无主题,type_b,咏物寄托,芯片,2,0.012579,2,0.117647,0.007289,16.141176,20,17,159
b1,五词牌-无主题,type_b,山水田园,荷香,6,0.020833,6,0.206897,0.018950,10.917772,1,29,288
b1,五词牌-无主题,type_b,山水田园,斜阳,6,0.020833,6,0.206897,0.088921,2.326738,2,29,288
b1,五词牌-无主题,type_b,山水田园,渔歌,4,0.013889,4,0.137931,0.027697,4.980036,3,29,288
b1,五词牌-无主题,type_b,山水田园,疏钟,4,0.013889,4,0.137931,0.040816,3.379310,4,29,288
b1,五词牌-无主题,type_b,山水田园,野岸,3,0.010417,3,0.103448,0.008746,11.827586,5,29,288
b1,五词牌-无主题,type_b,山水田园,归鸦,3,0.010417,3,0.103448,0.020408,5.068966,6,29,288
b1,五词牌-无主题,type_b,山水田园,垂杨,3,0.010417,3,0.103448,0.020408,5.068966,7,29,288
b1,五词牌-无主题,type_b,山水田园,古渡,3,0.010417,3,0.103448,0.018950,5.458886,8,29,288
b1,五词牌-无主题,type_b,山水田园,归禽,3,0.010417,3,0.103448,0.005831,17.741379,9,29,288
b1,五词牌-无主题,type_b,山水田园,归鸟,3,0.010417,3,0.103448,0.014577,7.096552,10,29,288
b1,五词牌-无主题,type_b,山水田园,清风,2,0.006944,2,0.068966,0.039359,1.752235,11,29,288
b1,五词牌-无主题,type_b,山水田园,水云,2,0.006944,2,0.068966,0.016035,4.300940,12,29,288
b1,五词牌-无主题,type_b,山水田园,平波,2,0.006944,2,0.068966,0.004373,15.770115,13,29,288
b1,五词牌-无主题,type_b,山水田园,残阳,2,0.006944,2,0.068966,0.021866,3.154023,14,29,288
b1,五词牌-无主题,type_b,山水田园,沙鸥,2,0.006944,2,0.068966,0.042274,1.631391,15,29,288
b1,五词牌-无主题,type_b,山水田园,归云,2,0.006944,2,0.068966,0.008746,7.885057,16,29,288
b1,五词牌-无主题,type_b,山水田园,远岫,2,0.006944,2,0.068966,0.049563,1.391481,17,29,288
b1,五词牌-无主题,type_b,山水田园,柴扉,2,0.006944,2,0.068966,0.007289,9.462069,18,29,288
b1,五词牌-无主题,type_b,山水田园,荷风,2,0.006944,2,0.068966,0.004373,15.770115,19,29,288
b1,五词牌-无主题,type_b,山水田园,寒汀,2,0.006944,2,0.068966,0.023324,2.956897,20,29,288
b1,五词牌-无主题,type_b,怀古咏史,残碑,12,0.011152,12,0.179104,0.018950,9.451206,1,67,1076
b1,五词牌-无主题,type_b,怀古咏史,雁阵,12,0.011152,12,0.179104,0.036443,4.914627,2,67,1076
b1,五词牌-无主题,type_b,怀古咏史,芦花,11,0.010223,11,0.164179,0.086006,1.908930,3,67,1076
b1,五词牌-无主题,type_b,怀古咏史,西风,11,0.010223,11,0.164179,0.119534,1.373498,4,67,1076
b1,五词牌-无主题,type_b,怀古咏史,铁瓮城,10,0.009294,10,0.149254,0.014577,10.238806,5,67,1076
b1,五词牌-无主题,type_b,怀古咏史,落木,10,0.009294,10,0.149254,0.020408,7.313433,6,67,1076
b1,五词牌-无主题,type_b,怀古咏史,明月,10,0.009294,10,0.149254,0.157434,0.948038,7,67,1076
b1,五词牌-无主题,type_b,怀古咏史,远岫,9,0.008364,9,0.134328,0.049563,2.710272,8,67,1076
